text	label
21 Hilarious Tweets About Pizza	1
All The Looks From The 2016 People's Choice Awards	1
Ireland rejects EU Lisbon Treaty	0
Georgia Shoots 3 Men Wanted in Rebellion	0
Bottled water concerns health experts	0
Religious Freedom vs. Sanitation Rules	0
Here's How 10 People Visualize Their Depression	1
India and Pakistan Agree to Fight Terror Together	0
Recovery planned for crashed Canadian helicopter	0
"Which Character From Disney's ""Recess"" Are You"	1
For ESPN and NBC, a Day of Replays and Weather Reports	0
Are You More Demi Lovato Or Poot	1
Married Vs. Single: When Should You Have Babies	1
Giving Lessons in Traffic Safety at Middle Schools	0
18 Pictures That Are Way Too Real If You Have A Brother	1
Hincapie and Armstrong, Former Teammates, Take on New Roles	0
3 Easy Breakfasts You Can Make In A Mug	1
U.S. Cites Emergency in Asbestos-Poisoned Town	0
"John Major brings ""Anglo Saxon way of life"" into terrorist discussion"	0
NASCAR: Johnson beats Bowyer for victory in Aarons' 499	0
Watch Kendrick Lamar Hit The Quan	1
What New Song Should You Listen To On Repeat This Weekend	1
Abbott labs ends dispute with Brazilian government over AIDS drug	0
39 Things They Didn't Show You On TV At The 2015 EMAs	1
One Woman, Three Tim Burton Characters	1
Large earthquake hits central China	0
Governor of Tokyo is sued for insulting French language	0
19 Struggles Only Former Teenage Fake Tanners Know	1
Grandparents Predict The Food Trends Of 2016	1
Do You Remember When People Thought Green M&M's Made You Horny	1
"17 ""Family Feud"" Answers That Will Never Stop Being Funny"	1
7 Inanimate Objects That Are Actively Plotting Against Us	1
Watch Your Favourite Comedians Perform For Their Toughest Audience Yet: 8-Year-Olds	1
"13 Creepy Behind-The-Scenes Photos Of ""Edward Scissorhands"""	1
FEMA head relieved of duties	0
How Much Of A Miserable Bastard Are You Actually	1
"Which ""Family Guy"" Moment Makes You Laugh Every Time"	1
Turkey charges seven military officers over coup plot	0
Hong Kong, Minding SARS, Announces Tough Measures in Response to Swine Flu	0
33 Healthy Things To Eat After You Work Out	1
The Most Annoying Parts Of Halloween	1
Envoy Denies Immunity Offer to Leader of Bosnian Serbs	0
Every Day I Want To Quit Social Media	1
Transgender woman hired as city manager for Lake Worth, Florida	0
When You Have A Crush On Someone Athletic	1
18 Things You'll Understand If You're The Easy Target In Your Friendship Group	1
Running Helped Me Cope With Depression, But Then I Got Injured	1
Asexual ants discovered	0
17 Products Every Bath & Body Works Addict Owned In The '90s	1
American War Hero congressman wants U.S. troops out of Iraq soon	0
Ad Revenue Down, CBS Posts Profit Drop of 52%	0
This Lo Mein Recipe Is So Easy You'll Be Able To Open Your Own Restaurant	1
Tributes paid to the victims of the July 7 2005 London bombings	0
This Easy Hack Lets You Play Music On YouTube WHILE Using Other Apps On Your iPhone	1
19 Struggles All Naturally Disorganised People Will Understand	1
Former U.S. President Gerald Ford dies, aged 93	0
What Fictional Character Do You Look Like	1
Walter Frederick Morrison, inventor of frisbee, dies at age 90	0
21 Crockpot Soups Guaranteed To Help You Brave The Cold	1
International Criminal Court in The Hague issues arrest warrant for leader of Sudan	0
This Is What An Emo Teen's Life Was Like In 2006	1
Bigger than Pluto, possible 10th planet found	0
15 Animals That'll Restore Your Faith In This World	1
Nearly 100,000 protest for closure of US military base in Japan	0
Duke of Edinburgh leaves UK hospital following exploratory surgery	0
Day 6 Of BuzzFeed's 7-Day Clean Eating Challenge	1
"British man fully ""recovers"" from HIV"	0
I Bet You Can't Figure Out Which Gwen Stefani Is Younger	1
"Are You More ""Parks And Recreation"" Or ""The Office"""	1
19 Things You Could Buy If Money Were No Object	1
Australian and New Zealander freemasons arrested for sorcery in Fiji	0
This Crossword Is For Everyone Into Kinky Sex And Rihanna Songs	1
40 Suggestions For Posh Spice's Replacement In The Spice Girls Reunion	1
Natasha Lyonne And Judy Greer Find Out How Well They Know Each Other	1
We Know What You Want For Christmas Based On Your Zodiac Sign	1
Allison Williams Looks Super Different With Bangs	1
Welcome To The New Celebrity #IceBucketChallenge	1
There's A Hot Tub Full Of Beer In Austria And You'll Get Drunk Just Looking At It	1
You Need To Take The New Pottermore Sorting Quiz Immediately	1
Australia to lose $2 billion due to Japanese disasters	0
Earnings Decline 35% at Halliburton	0
Parts of US airplane fall from sky in Brazil	0
Stolen Generations used as medical guinea pigs, Australian inquiry told	0
Watch These Darling Kitten Siblings Get Confused By Their Cones	1
Rangers Honor Andy Bathgate and Harry Howell	0
Iraqi Officials Concerned That Absence of Shiite Pilgrims Could Affect Elections	0
"We Demoed ""Yoshi's Woolly World"" And It Was Adorably Ridiculous"	1
British scientist shot dead in Ecuador was ‘unlawfully killed’	0
Rules May Limit Use of Cash-for-Clunkers Program	0
Major ISP Level 3 experiences downtime	0
If Presidential Candidates Were Extinct Animals	1
"Alan Rickman Wrote The Perfect Farewell To ""Harry Potter"""	1
Afghanistan announces arrests in UN guesthouse attack	0
"35 Questions We Want The ""Gilmore Girls"" Revival To Answer"	1
After Hitting Bottom, Boxer Paul Spadafora, 33, Is Trying to Regain the Top	0
A Contouring Fail Is The Reason Khloe Kardashian Looks So Different	1
65 Things That Make British People Feel Slightly Guilty	1
13 Tumblr Posts About The Marauders We Need To Be True	1
How Romance's Hottest Writing Duo Turned Fanfic Into A Career	1
Suicide bombers blast two Bangladeshi cities	0
17 Reasons Why People Regret Their Open Relationships	1
Here's The Top Ten Most Liked Instagram Posts Of 2015	1
15 Things That Happen When You Watch Too Many Crime Shows	1
Wikinews interviews former New Mexico governor Gary Johnson, presidential nominee of the Libertarian Party	0
19 People Who Were Thirsty For Anderson Cooper During The Democratic Debate	1
Which Movies Are So Much Better The Second Time	1
Tiger Woods Has Swing Made for the Camera and the British Open	0
Dozens injured by sudden change in altitude on Qantas jet	0
22 Pictures That Prove Drunk You Is The Absolute Worst	1
Kurmanbek Bakiev sworn in as president of Kyrgyzstan	0
"Please Stop Saying ""Literally"""	1
Car driven into Glasgow International Airport	0
26 Men Who'll Make You Pregnant Without Even Touching You	1
Victorian Premier unveils plan for world's largest solar plant	0
19 Silly Assumptions About Singles In Their Thirties	1
Critic of Kyrgyzstan Leader Is Believed Dead in a Suspicious Car Crash	0
12 Confessions From People Who Struggle With Anxiety	1
China's consumer prices rise to a three-year high in June as food prices soar 14.4 percent	0
Kyle Busch Dominates to Finally Conquer Bristol	0
Cold cases in West Australia examined for Murdoch link	0
10 Most Mesmerizing Latte Art Videos Of 2015	1
Netanyahu, Once Hawkish, Now Touts Pragmatism	0
Swiss May Assume Power to Break Up Big Banks	0
Police Chief Plays Down I.R.A. Groups in Ulster	0
Bill Clinton Sees Hope for Health Care Changes, This Time	0
7 Excellent Post-Christmas Sales To Shop This Week	1
"For Everyone Who Has A Lot Of Feelings About The ""Hey Arnold"" Christmas Special"	1
Amy Schumer And Amy Poehler Were Perfect Together At The Emmys	1
In Italy, Sign of Defiance in a Kebab and a Coke	0
Starr gets star; Ringo added to Hollywood Walk of Fame	0
What's The Funniest Infomercial Fail Of All Time	1
19 Slightly Deranged Things You Did When You Had A School Crush	1
This Story About Alan Rickman And Rupert Grint Bonding Is Lovely	1
11 Beautiful Sentences In Literature (Read By LeVar Burton)	1
#FlotusBars Is The Best Thing You'll See All Day	1
Pioneer chemist Albert Hofmann dies at age 102	0
Chinese version of Wikinews gets blocked in China	0
Officials admit that China faked part of Olympics opening ceremony	0
Spelbound declared winner of Britain's Got Talent 2010	0
What's Your Fuck Style	1
37 Of The Most Insane Pictures Ever Taken At Burning Man	1
"Which ""South Park"" Character Are You Actually"	1
Paternity Makes Punch Line of Paraguay President	0
Mike Ashley takes Newcastle United off the market for a second time	0
Pumpernickel The Mini-Pig Will Give You Life	1
Inquiry Focuses on Ex-Pension Official for Bush	0
Show Us The Best Halloween Costume You've Ever Made	1
Chrissy Teigen Is Pregnant	1
26 Inspiring Dogs From NYC's Biggest Halloween Parade	1
Felix Loch wins season opening World Cup luge race in Austria	0
JPMorgan pays $2.6 billion in Madoff case	0
"How Well Do You Know The Game ""Life Is Strange"""	1
Apple collecting location data from iPhone, iPad	0
21 Things All Former Scottish Underage Drinkers Will Remember	1
How To Make A Graveyard-Themed Dessert Dip For Halloween	1
"Can We Guess Your S.O.'s Star Sign Based On Your Fave ""Legend Of Zelda"" Character"	1
EU increases 2012 budget by two per cent	0
Televisión Nacional de Chile acknowledges 'error' for using 'hooded delinquent' videos in news programme	0
It's Finally Winter In Canada And People Aren't Happy	1
Saving on Presidential Copters Could Be Costly	0
Mexican helicopter crash leaves soldier dead	0
Wikinews interviews Finnish 'Rock 'N' Troll' band Kivimetsän Druidi	0
Try These Cocktails While You Watch Your Favorite CW Show	1
A Photo Of Demi Lovato Has Now Become A Huge Meme Called Poot	1
Princes William and Harry host the Concert for Diana	0
States Slashing Social Programs for Vulnerable	0
These Dudes Pierced Their Ears For The First And Probably Last Time	1
21 Fucking Great Gifts For Your Best Friend Who Loves Swearing	1
Russia Ends Dairy Ban on Belarus	0
Italian university legislation sparks protests from students and staff	0
"People Are Furious With Billboard For ""Sexualizing"" North West"	1
Sri Lanka Rejects Tamil Call for Cease-Fire	0
17 Easy Magic Tricks That Will Blow Your Kids' Minds	1
23 Things Your RA Doesn't Want You To Know	1
Dow Jones Industrial Average closes at lowest level in six years	0
Are You Really A Mermaid	1
Former Irish politician Liam Lawlor dies in car crash	0
Bus drivers to strike in Auckland	0
Hundreds of people gather in support of Mikhail Khodorkovsky	0
New Zealand National party pays back owed GST	0
California state legislature passes same-sex marriage bill	0
Which J.K. Rowling Tweet Are You Based On Your Zodiac Sign	1
21 Amazing Gifts For People Who Are Totally Obsessed With Their Hair	1
2007 Rugby World Cup: Argentina 33 - 3 Georgia	0
France warns of war with Iran	0
'Invitational Games for the Deaf, Taipei 2008' starts, new slogan for 2009 Summer Deaflympics unveiled	0
Two men fined over 2006 German train crash that killed 23	0
This Behind The Scenes Footage Of Ted Cruz's Campaign Is So Brilliantly Awkward	1
Jones Pounces on Mets Bullpen as Braves Scratch Out a Win	0
President of Peruvian Truth Commission reports death threats, anti-semitic hatemail	0
The Devastating Aftermath Of The Great Emma Stone And Andrew Garfield Split Of 2015	1
I'm Queer, The Mormon Church Doesn't Want Me, But I'm Staying	1
Special report on Japanese tsunami emergency in Pichilemu, Chile	0
Islamabad on red alert for possible terrorist attack	0
Which Power Position Should You Have According To Your Sign	1
What Crazy Bullshit Will Donald Trump Say Next	1
"Hunter S. Thompson obituary spawns ""murder"" theory"	0
Which 5SOS Guy Are You	1
California judge disqualified from predatory lending case	0
Trypophobia Is An Absolutely Terrifying Thing And You Definitely Have It	1
19 Happy French Bulldogs Guaranteed To Make You Smile	1
Murder-Suicide Leaves 7 Dead in California	0
Swiss court rules in favor of American account holder	0
Dixie Chicks show documentary at TIFF	0
2005 National Conference in the Norwegian Centre Party	0
People Are Bullying This Woman On Facebook After Pictures Of Her Eyebrows Went Viral	1
9 Christmas Movies If They Were About Cuffing Season	1
19 Things Girls Too Lazy For A Beauty Routine Know To Be True	1
'Fockers' set to meet another weekend title	0
15 Wonderfully Nerdy Subscription Boxes Every Culture Vulture Will Adore	1
Which Pop-Punk Band Do You Actually Belong In	1
Dell recalls potentially incendiary laptop batteries	0
Sailor Finishes Ocean Race After 121 Days at Sea	0
55 Things That Slightly Infuriate Londoners	1
Afghan Women Protest New Law on Home Life	0
18 Of The Greatest Photos To Have Taken Place Inside A Photo Booth	1
Ice Cube, Kevin Hart, And Conan Might Be The Worst Driving Instructors	1
The Dutch Throw a Scare Into Puerto Rico	0
Tigers win NRL Grand Final	0
This Lingerie Company's New Model Is Unapologetically Curvy	1
Nineteen-year sentence for murder handed down to music producer Phil Spector	0
Wake Forest Beats North Carolina to Remain Undefeated	0
"13 Times ""Sesame Street"" Parodies Completely Nailed It"	1
Czech Parliament Vote Clouds U.S. Antimissile Plan	0
21 Things Girls Who Look Younger Than They Are Will Just Get	1
27 Reactions You Definitely Had To The 2016 Golden Globe Nominations	1
A Matter of Opinion?	0
We Know If Your Mom Will Kiss Santa Claus On Christmas Eve	1
Guard Assists Amid Flooding in W. Virginia	0
18 Truths About Being In The Closet That Hit Too Close To Home	1
25 Times Billy Eichner Was The Most Hilarious Person On Twitter	1
18 Pics That'll Make You  Miss Your Best Friend	1
Heavy Absentee Voting by Iranians in Iraq	0
23 YA Novels From The '00s Everyone Will Recognize	1
Cricket: India beat England in second one-day international	0
Tamil protests underway in Oslo	0
For Press, Rumors but No Evidence of Straying	0
Obama's first State of the Union speech focuses on economy, jobs	0
25 Halloween Makeup Looks That Are Actually Easy	1
11 Reasons Why You Probably Shouldn't Let Santa Break Into Your Home This Christmas	1
What Should Your Squad Be For Halloween This Year	1
Volcanic bulge found in Oregon	0
Ayesha Curry Has Sparked A Debate About How Women Dress	1
Stronger Recovery for Emerging-Market Funds	0
Which Disney Quote Do You Need To Hear Today	1
Defense Lawyer Dismissed as Trial Over 2008 Mumbai Attacks Begins	0
Only Solve This Puzzle If You Love Board Games	1
21 People Who Really Know What Life Is All About	1
East Timor - Australia problematic billion-dollar gas and oil accord	0
"25 Times The ""OITNB"" Cast Were Ultimate Squad Goals At The Emmys"	1
22 Photos Guaranteed To Annoy Anyone Who Bakes	1
Asexual People Answer Questions You Have	1
Six dead, including assailants, in attack on U.S. Consulate in Istanbul	0
Just 18 Really Funny Tumblr Makeup Posts	1
WHO declares global swine flu pandemic	0
English footballer Beckham visits British troops in Afghanistan	0
What Does Your Favorite Thing About The Fall Say About You	1
Europe marks second Iraq invasion anniversary	0
I.B.M. Raises Its Quarterly Dividend 10%	0
Museum Gunman a Longtime Foe of Government	0
Matt Kenseth wins 2011 NASCAR Samsung Mobile 500	0
Advantages of Traveling With Multiple Passports	0
Are You Ellen, Paige, Or Ellen Page	1
"This Gym Teacher Taught His Class a Cardio Version of ""Nae Nae"" and It's Everything"	1
Motive in Double Killing 42 Years Ago Is Revealed	0
Boat sinks off New Jersey coast, killing one	0
ConocoPhillips Reports a Fourth-Quarter Loss	0
Stakes High in Armenia-Turkey Talks	0
Tiny Beetle Adds New Element to Forest Fire Control in the West	0
Soldiers in Philippines Clash With Abductors	0
Bones of a Mammoth possibly found in Silicon Valley	0
14 Adorable Ornaments Every Cat Lover Needs On Their Tree	1
21 Of The Most Powerful Photos Of This Week	1
The 12 Most Incredible Things Imgur Did With Video Games In 2015	1
21 Insanely Hot Dishes Guaranteed To Spice Up Your Life	1
Wendy's And Burger King Got Into A Fight On Twitter	1
With Late Push, Johnson Edges Hamlin at Martinsville	0
"The First ""Hunger Games"" Red Carpet Vs. The Last"	1
Little League Puts a Special Focus on Urban Programs	0
Mathematician Benoît Mandelbrot dies aged 85	0
Are You More Like Emma Swan Or Dark Swan	1
21 Struggles Of Being An Overthinker	1
"Tom Hardy Took His Dog To The ""Legend"" Premiere And It Was Adorable"	1
Senate Approves Digital TV Delay	0
16 Vines Only People Who Smoke Will Understand	1
IBEX satellite releases first all sky map	0
Dads Failing At Riding Hoverboards Ruined Christmas For Everyone	1
"17 People Who Thought Bryan Adams Covered Taylor Swift's ""1989"""	1
Which Of Miley Cyrus' Iconic VMA Looks Matches Your Zodiac Sign	1
Sony and Toshiba Shares Fall Sharply	0
Who Said It: Tyrion Lannister Or Ron Swanson	1
Australian resort manager faces possible 10-year prison sentence in Indonesia	0
"The Secondary Characters Of ""Friends,"" Then Vs. Now"	1
19 Things That Will Warm Even The Coldest, Deadest Heart	1
Deal Is Reached to Keep Boston Sailing Show Afloat	0
14 People Who You Totally Have Saved In Your Phone	1
16 Times Amandla Stenberg Was The Wisest Teen Ever	1
Asian and Hispanic Minorities Growing, but More Slowly	0
Lockheed Posts Profit but Cuts Forecast	0
New York firebomb suspect arraigned	0
Bank of England raises interest rates	0
Speed of Delphi Bankruptcy Deal Draws Scrutiny	0
Jury considers Curt Dagenais court case	0
Moms Imagine What It Would Look Like If Moms Spoke To Everyone How They Talk To Kids	1
Golfer Tiger Woods delivers apology speech	0
Minnesota considers open-format state documents	0
Who Would You Be In A Crime Show	1
Two arrests after murder in Bristol, United Kingdom	0
"What Would Your ""Harry Potter"" Wand Core Be Based On Your Zodiac Sign"	1
17 Real Canadian Horror Stories That Will Keep You Up At Night	1
Clippers Want Griffin, but Little Else in N.B.A. Draft Is Clear	0
41 Romantic Ideas To Elevate Your Engagement Pictures	1
Two Twin Brothers Separated Since World War II Have Finally Been Reunited	1
19 Snapchats Only People In L.A. Would Send	1
Anger and unrest continue over US raid in Laghman, Afghanistan	0
24 Of The World's Most Insane Record Attempts	1
We Know What Type Of Wine You Like To Drink During The Day	1
Trial begins for Canadian soldier accused of murder in battlefield killing	0
Yale University builds world's first anti-laser	0
8 Christmas Miracles That Actually Happened In Canada This Year	1
Lebanon: UN resolution won't end conflict	0
Bristol Harbour Festival 2008 lauched, 200 thousand expected to attend	0
Obama supports Middle East protesters in speech	0
This Is How It Feels When You Tell Someone You Got Tested And They Overreact	1
Here's How Dietitians Actually Eat Healthy Without Going Broke	1
Try These Tasty Treats For Your Super Bowl Party	1
Does Black Ever Crack? -- Guess These Black Celebs Ages	1
These Ice Cream Bites Will Have Everyone Screaming For Ice Cream	1
"If People Talked Like Cookie From ""Empire"" In Real Life"	1
Endangered Luzon Buttonquail photographed alive by Philippines documentary	0
16 Puppies In Casts Who Are So Cute It Hurts	1
18 Things Everyone Who Hates PDA Will Understand	1
26 Hilarious Tweets About Work That Are Way, Way Too Real	1
Israel announces ceasefire in Gaza Strip; rocket fire into Israel continues	0
IOC posthumously awards its highest honor to late Vancouver Organizing Committee Chair	0
Spanish tourist fatally shot in Rio de Janeiro	0
Drunk People Decorate A Christmas Tree	1
Which Harry Styles Are You	1
Fijian regime appoints vice-president	0
WTF Is Up With These Freakishly Realistic Cat Bags	1
French Workers stay at home for Whit Monday	0
"How Well Do You Know Kristen Wiig's ""SNL"" Characters"	1
Procedure to Bypass G.O.P. on Health Care Carries Risks for Democrats	0
Israel Ends Inquiry Into Abuse in Gaza	0
What Is The Best Underrated Game App	1
21 Of The Most Canadian Things You'll Ever See	1
New I-35W Minneapolis bridge opens	0
"The ""Growing Up With My Name"" Hashtag Captures What It's Like Having A Unique Name"	1
Guilty Pleas in Austria Dungeon Case	0
14 Insanely Easy DIY Valentine's Day Treats That'll Spread Some Serious Love	1
KFC Is Now Making Pizzas On Fried Chicken And We Tried One So You Don't Have To	1
Why Elf On A DILF Needs To Be A Thing	1
34 Tweets About Food That Will Make You Laugh Every Time	1
The Danger Of True Stories Becoming Quirky Indie Dramedies	1
French woman admits to killing her eight infants	0
24 Asshole Cats Who Don't Give A Fuck About Your Feelings	1
Car bomb kills at least three in Dagestan, Russia	0
Here's Why Science Says It's Totally Possible To Make Bread With Your Vaginal Yeast	1
US official warns of Hezbollah missile threat	0
Poll: Who Do You Think Rey Actually Is	1
What Were You Like In High School Based On Your Zodiac Sign	1
"Here's Why Justin Bieber's ""Sorry"" Video Is So Fucking Amazing"	1
Here Are The Worst Things About Christmas As An Adult	1
Canadian singer Justin Bieber to publish memoir	0
This Image Test Will Determine What You Want From A Relationship	1
21 Photos Of Jake Gyllenhaal That Really Hit Home	1
Research focuses on orchids mimicking female wasps	0
These Are The Recipes That Won 2015	1
In Dead of Winter, Shea Stadium Is Melting Away	0
FDA warning on pistachios after salmonella contamination	0
Row over Lech Wałęsa's alleged collaboration with communists escalates	0
Study suggests 48% of US soda fountain machines have coliform bacteria	0
Former first lady Nancy Reagan endorses McCain	0
12 Insanely Silly Secret Santa Gifts That Won't Break The Bank	1
23 Crucial Items Every Die-Hard Tailgater Needs	1
Canada's Astral Media Inc. to aquire Standard Radio	0
Teräsbetoni frontman J. Ahola on representing Finland at Eurovision 2008 & more	0
U.S. issues travel alert for Europe amidst fears of Al Qaeda attack	0
German football goalkeeper Robert Enke is dead	0
Behind the Profits Lies Trouble for 2 Bank Giants	0
Priests jailed for $8.6 million theft	0
600 people missing after typhoon hits Taiwan	0
17 Things Humanity Ruined In 2015	1
High tides sweep west Galveston Bay	0
Western Sahara campaigner still blocked from returning home by Moroccan authorities; on twentieth day of hunger strike	0
Which Celeb Does This Person Think They Look Like	1
The Hardest Science Quiz You'll Take Today	1
Lyneham air base in England given all clear after bomb scare	0
Witches' Counsel: I Have The Worst Luck	1
Philippines to host four-country meeting about South China Sea disputes	0
David Miliband to resign as MP for job at non-profit	0
You Need To Tell Us If These Things Are Doughnuts	1
Public health officials advise on rising flu levels in Texas 2013/2014 season	0
"Katy Perry Wasn't Allowed To Read ""Harry Potter"""	1
McKesson Buys Drugstore Brand	0
These Adults Watched Old Christmas Classics And Felt Like Kids Again	1
Which Rihanna Era Are You	1
Fannie Mae forgives mortgage debt of 90-year-old woman who shot herself	0
Animatronic Obama Going to Disney World With High-Tech Style	0
Here's The 100 Year History Of Drugs In America	1
Trans-Atlantic Hat Trick for Michael Bradley	0
These Photos Make The 2016 BAFTAs Look Like The Golden Age Of Hollywood	1
"Poll: Which Is Better, ""Harry Potter"" Or ""Game Of Thrones"""	1
Wellington, New Zealand inner city speed limit has decreased	0
Are You A Bagel Or A Doughnut	1
"This Artist Claims Taylor Swift Stole Her Artwork To Promote ""1989"""	1
27 Tweets That Will Make Tall People Laugh Out Loud	1
Swiss cabinet reorganised, Finance Minister in coma	0
Which Gotham Girl Are You	1
21 Photos That Will Really Make You Feel Super Old	1
"Which ""Making A Murderer"" Lawyer Should Be Your Boo"	1
What's The Comfiest Halloween Costume You've Ever Worn	1
How ~Deep~ Are You	1
"Nicki Minaj's Face While Jennifer Lopez Danced To ""Anaconda"" Is Everything And More"	1
An All-in-One Nintendo Device (Minus Phone)	0
"Which ""Laguna Beach"" Romance Did You Ship"	1
Erykah Badu Effortlessly Threw Shade At Iggy Azalea Last Night	1
Vogue's December Cover Features Bollywood Divas From Across Generations Looking Glorious AF	1
Mrs. Obama Visits Students as Motivator in Chief	0
Thank Goodness, Demi Lovato And Selena Gomez Are Still Friends	1
17 Power Snacks Every College Student Should Know	1
Anna Camp And Skylar Astin Are Engaged So Everything Is Finally Right In The World	1
This Charity Is Transforming Hospitalized Kids Into Superheroes	1
Groundhog predicts 6 more weeks of winter weather for US	0
Six people die in bus crash near Phoenix, Arizona	0
A Jets Quarterback, With Cheesecake on the Side	0
Are Your Shopping Habits Normal	1
Which Type Of Swearer Are You	1
This Instagram Account Hilariously Captures Real Life Situations On Post-Its	1
Qatari diplomat detained on Las Vegas bound flight	0
Fireball lights up sky across Canadian prairies	0
Explosion, fire temporarily halts cereal production at General Mills plant	0
Serbian firefighters shot at from Kosovo	0
Village Raids Kill Over 200 in the South of Sudan	0
UK cabinet minister Jack Straw ignored advice that Iraq invasion was illegal	0
"Director Joseph Kahn Defends Taylor Swift's ""Wildest Dreams"" Video"	1
€8bn bank bailout in Ireland	0
10 Bold New Hair Color Trends You Should Try In 2016	1
Brookfield, Wisconsin man charged with stealing toilet and urinal parts	0
"Here's Everything You Need To Know About ""Star Wars"" In Under Three Minutes"	1
One killed in clashes over World War monument in Estonia	0
Christian protesters try to disrupt first Hindu prayer in US Senate	0
Poll: Arabs discouraged by US policies, back nuclear-armed Iran	0
19 Things Women Who Love Eating Just Get	1
27 Batshit Lines From Mike Tyson's Autobiography	1
15 Of The Best Football Celebrations Of All Time	1
14 Life-Changing Ways To Bake With Avocados	1
"The First Trailer For Ellen Page's ""Gaycation"" Is Finally Here"	1
Where's The Best Place To Buy Bedding	1
Sorority Girls On A Selfie Spree At A Baseball Game Made People Really Mad For Some Reason	1
Former communist leader Hua Guofeng dies age 87	0
Housing Starts Rise an Unexpected 3.6%	0
23 Totally Amazing BodyCon Looks You'll Wanna Rock This Fall	1
U.S. and European Officials Discuss Detainees	0
The Best End-Of-The-Year Mashup Of 2015 Is Finally Here	1
Killen gets 60 years for civil rights killings	0
Eight killed in Virginia shooting, suspect surrenders	0
South Korean regulators fine Microsoft $32 million	0
Hong Kong chief executive invites opponent to television debate	0
Prosecutors Block Access to DNA Testing for Inmates	0
A Group Of Chennaiites Formed A Human Chain To Help Someone Trapped By The Floods	1
Path That Worked for Pettitte May Not Work for Rodriguez	0
"Kanye West Has Revealed His Album Title Is ""The Life Of Pablo"""	1
18 Times Miranda Hart Spoke The Absolute Truth	1
Cafe Experience Is Shifting to the Home	0
15 Appetizers For A Rockin' New Year's Eve	1
"How Well Do You Actually Know ""The Addams Family"""	1
I Tried Living Like Ina Garten For A Week To Become A Better Spouse	1
Emotions Run High Against Hornets as Knicks Halt Skid	0
Who Said It: Jennifer Lawrence Or Katniss Everdeen	1
13 Lesbian Sorority Confessions	1
Six killed in Sadr City bombing	0
2008 Olympic torch arrives in London	0
23 Perfect Gifts If Movies Are Their Religion	1
Demonstrators and police clash at IMF meetings in Istanbul	0
Italian border guards seize $134 billion in U.S. bonds at Swiss border	0
Tropical Storm Ike upgraded to hurricane status	0
Iran Executes 13 It Calls Sunni Rebels	0
2007 FIFA U-17 World Cup: Ghana vs. Germany	0
17 Pictures That Perfectly Capture What It's Like To Have Pets	1
7 Honest Pieces Of Advice For Scientists From A 90-Year-Old Nobel Laureate	1
Horse Racing Begins Reform, but Legal Drugs Still an Issue	0
Wikinews interviews Brenton Clutterbuck, candidate for the electorate of Maroochydore at the upcoming Queensland election	0
33 Studio Ghibli Cakes That Are Guaranteed To Blow You Away	1
17 Simple Reasons Fall Is The Most Wonderful Time Of The Year	1
West Indies Did Not Offer English a Serious Test	0
U.S. President given clean bill of health at 2005 annual checkup	0
Nine dead as plane crashes into cars in Mexico	0
Heidi Klum Transformed Into Jessica Rabbit To Prove She's The Queen Of Halloween	1
Agency Skeptical of Internet Privacy Policies	0
Are You More House Stark Or House Targaryen	1
Pakistan Faces Tough Fight Against Taliban Chief, Mehsud	0
21 Ways Being An Optimist Could Explain One Of Your Worst Habits	1
European Aircraft Industry Seeks More Backing From Government	0
A Latte With Journalism on the Side	0
Bank of America Board Under Gun From Critics	0
19 People You Know Are Definitely Dead Now	1
Abraham Lincoln Bicentennial Commission endorses Children's Song	0
Jenny Li and Thomas Dold win the 2008 Taipei 101 Run Up	0
This New Dad And His Baby Put Our Snapchats To Shame	1
Irish millionaire found dead, suicide suspected	0
Should You Be An Actor Or A Singer	1
12 Reasons Masculinity Is Terrible For Men	1
19 Times Contouring Got Completely Out Of Control	1
Nadal Outlasts Verdasco, but Federer Awaits in Australian Open Final	0
24 Completely Bewitching Tim Burton Inspired Wedding Ideas	1
"Do You Still Know The Original ""Sister, Sister"" Theme Song"	1
Damn! What Percent Daniel Are You	1
U.S. accidentally delivered nuclear missile components to Taiwan	0
PETA protests Burberry in White Plains, NY	0
Thousands Are Sharing These Heartbreaking Stories By Survivors Of The Peshawar School Attacks	1
17 Absolutely Perfect Pickup Lines For Whiskey Drinkers	1
Egypt announces Internet crime initiative	0
Maroochydore win 2013 Sunshine Coast Rugby Union Grand Final	0
China responds to US plan for import quotas	0
Egypt Accuses Hezbollah of Plotting Attacks and Arms Smuggling to Gaza	0
Kanchi Shankaracharya Jayendra Saraswathi in custody	0
Do You Know Your GF's Face By Touch	1
Fireworks found on US domestic flight	0
17 Hot Breakfasts For When You Need To Warm Up	1
"Which Hogwarts Houses Do The ""Gilmore Girls"" Characters Belong In"	1
Philippines prepares for new typhoon	0
Thailand Accused of Returning Migrants to Sea, Where Many Are Missing	0
Wife of missing soldier receives green card	0
Sixteen killed in Pakistan during Taliban ambush	0
Tom Hardy's Wife Revealed She's Pregnant At His Movie Premiere	1
"17 Times ""Game Of Thrones"" Matched Up Perfectly With ""Parks & Rec"" Quotes"	1
Marketing blitz begins for final 'Star Wars' film	0
32 Jaw-Dropping Halloween Makeup Ideas	1
How Many Football Clubs Can You Identify Just From Their Kit	1
Check Out This Cool Ass Worm, It's A Christmas Tree	1
Which Beloved Children's Cartoon Character Should You Hook Up With	1
We Know What Celebrity You Fantasize About	1
